Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
VTI,363.91400146484375,2517893.0,48.43014385822863,1.7825923396740677,2.613792451700623,4.962527441408267,360.8028778076172,338.62833648681635,-0.0137124491701196,-0.08918205880047347,2.4859393199507798,43.99999999999999,64.0,-35.71428571428571,-1.89420603824652,360.57236121971624,0.006428069881073112,0.1158,0.0,0.0883,0.0137,Vanguard Total Stock Market ETF,0.0,N/A,363.84,209.93300598803444,22698.93,60.0,1.01,25.9134,139.506,1.0,-0.032400000000000005,0.0,40.0,0.5,363.84,RISK ON,0.17397125723410217,77.03233601695939,60.0,381.67495544096215,382.83298864169103,346.8929128464912,421.84506375824685,366.9546042408132,373.37461500436336,383.2257578441206,391.9682083442867,389.65678741926047,403.0193651434412,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=375.50 @ $3.32, Long Call K=385.00 @ $1.38 (Net Premium: $1.93, Realizable Daily Theta: $-0.0514)",Buy Zone: $356.47 - $361.43,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; +10pts: Strong forecast projection (+2.6%); +10pts: Outperforming S&P 500 (RS: 0.01); +10pts: High Sortino (2.49).
MACD ENV: RISK ON | Ticker: VTI.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $357.00 (delta-30) to acquire shares at deep discount.",0.01880680907088422,1.0,0.0,139.506,0.0,363.84,382.032,345.64799999999997,10000.0,0.0137124491701196,0.006428069881073112,-0.05,0.05,137.124491701196,0.0215,-0.0,-0.0071
GSBD,9.420000076293945,851096.0,59.538046990732745,0.04771916623084138,-0.004458117944519233,0.1925509628013212,9.303399982452392,9.153044986724854,-0.020423234054855133,-0.1841214152065787,-0.01544699000967078,100.0,7.9999999999999964,71.42857142857143,6.466244995607258,8.918642055123232,-0.2594583805254764,0.0445,0.0,0.1188,0.0131,"Goldman Sachs BDC, Inc.",1060400576.0,Financial Services,9.42,11.591238070197678,1414.71,75.0,10.61,14.71875,12.17,0.64,0.06359999999999999,0.0069,10.0,0.306095,9.42,RISK ON,0.21712031083830893,39.08057535959464,60.0,9.374013057373032,9.375023732799654,7.840713779629576,11.067153416355232,9.416055047093883,9.399238251205896,9.374013057373032,9.34878786354017,8.964017956547425,9.643147123949477,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=10.00 @ $0.06 (Net Premium: $0.06),Buy Zone: $9.13 - $9.32,"SCORE 55/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($13.24); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.26).
MACD ENV: RISK ON | Ticker: GSBD.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $10.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.0,0.0,0.64,12.17,13.238126755700748,9.42,9.891,8.949,10000.0,0.020423234054855133,-0.2594583805254764,-0.05,0.05,204.23234054855132,0.0215,-0.0,-0.0232
AQN,5.914999961853027,2299209.0,47.36652724466263,-0.03294343551303758,-0.04021913633396725,0.1156042023248682,6.058299999237061,6.06119901418686,-0.01691016397830436,-0.16743259870553445,0.3877269098551476,84.0,7.9999999999999964,64.28571428571429,-0.05881877332564336,5.7072009885962265,-0.190356847673037,0.0067,0.0,0.0687,0.0152,Algonquin Power & Utilities Cor,4552571392.0,Utilities,5.915,5.830969044678595,75.04,65.0,4.44,22.75,5.812,0.899,0.001899999999999999,-0.005,40.0,0.11187333333333334,5.915,RISK ON,0.18186218503875903,27.585747645698923,90.0,6.010223123211625,6.0337598741069485,4.754861179917266,7.586838976733983,5.9273563787817745,5.948073064889237,5.979148094050431,6.010223123211625,5.432389695270023,5.851553408772388,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Cash (Wait),Hold Range: $5.71 - $6.15,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($5.83); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: -0.19).
MACD ENV: RISK ON | Ticker: AQN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $5.00 Put and $7.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.4545529420944487,0.0,0.26,5.812,5.830969044678595,5.915,6.21075,5.61925,10000.0,0.01691016397830436,-0.190356847673037,-0.05,0.05,169.1016397830436,0.0215,0.0,-0.011
OHI,46.53499984741211,852122.0,54.91926850739746,-0.3008768106721078,-0.3773244496062562,1.0812140482790429,46.16098724365234,43.6783943939209,-0.016990395481018217,-0.1085936584456141,2.70219779907239,12.0,52.0,85.71428571428571,-2.3791556894336456,45.82347281276835,0.09122912140388431,-0.0521,0.0,0.1688,0.0098,"Omega Healthcare Investors, Inc",14501649408.0,Real Estate,46.51,33.925326078941374,3453.37,65.0,5.94,22.4686,17.433,0.576,0.0169,-0.0096,8.0,0.8641483333333334,46.51,RISK ON,0.28804720094203384,85.2163260509637,90.0,50.76537205258548,51.60316214992379,41.88213973782126,62.297716772271066,46.99262015087394,47.90786079920016,49.280721771689485,50.65358274417881,44.69901289145023,48.16361661584536,STRONG BUY,High-conviction entry. Intrinsic value ($28.49) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($28.49) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Iron Condor: Short Put K=43.00 @ $0.31, Long Put K=41.00 @ $0.09, Short Call K=51.00 @ $0.29, Long Call K=53.50 @ $0.08 (Net Premium: $0.43, Realizable Daily Theta: $-0.0203)",Buy Zone: $44.21 - $46.53,"SCORE 80/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($28.49); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (85.7); +10pts: Strong forecast projection (+3.0%); +10pts: Outperforming S&P 500 (RS: 0.09); +10pts: High Sortino (2.70).
MACD ENV: RISK ON | Ticker: OHI.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $49.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.0512042724613302,0.0,2.07,17.433,28.494595540207268,46.51,48.8355,44.18449999999999,10000.0,0.016990395481018217,0.09122912140388431,-0.05,0.05,169.90395481018217,0.0215,-0.0,-0.0163
SYF,74.89510345458984,1116985.0,57.37215932708684,0.8319342091177759,0.3367523590090139,2.055644455483566,73.3808236694336,73.7363007736206,-0.030838227471401636,-0.27614270211734154,0.9960717225240223,88.0,12.0,28.57142857142857,9.666187869171507,70.75877569598165,-0.03261593652665232,0.4297,0.0,0.1416,0.0407,Synchrony Financial,25170585600.0,Financial Services,74.83,86.85082927065233,4984.69,70.0,1.58,7.746377,45.267,1.321,-0.0267,-0.0064,24.0,0.5,74.83,RISK ON,0.30216022434830236,40.87254019409396,60.0,77.95724420136419,77.98312200757033,61.65695576050487,97.95005591661761,75.4517880593404,76.45397104594412,77.95724420136419,79.46051735678427,72.27773065565172,80.36181443543767,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=79.00 @ $1.15 (Net Premium: $1.15),Buy Zone: $71.81 - $73.87,"SCORE 70/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($99.19); +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (28.6) - High False Positive Risk; +10pts: Strong forecast projection (+2.1%); -10pts: Underperforming S&P 500 (RS: -0.03); -10pts: Steep Drawdown (-27.6%).
MACD ENV: RISK ON | Ticker: SYF.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $72.00 (delta-30) to acquire shares at deep discount.",2.260536454466264,1.0,9.66,45.267,99.19063690691779,74.83,78.5715,71.0885,10000.0,0.030838227471401636,-0.03261593652665232,-0.05,0.05,308.3822747140164,0.0215,-0.0,-0.0232
INVH,29.05500030517578,2587864.0,52.03462907856644,0.0796363730951235,0.2427603803330574,0.5555418374226824,28.47089988708496,27.24209794998169,-0.020944955673119603,-0.2613466896691324,-0.678489325361736,56.00000000000001,0.0,-71.42857142857143,-2.503431410414778,28.45674472218739,-0.3458253639117774,-0.0028,0.0,0.0932,0.0179,Invitation Homes Inc.,17253949440.0,Real Estate,29.045,21.5343249618487,14008.47,65.0,4.22,30.573685,15.305,0.853,-0.0003000000000000086,-0.0037,5.0,0.83827,29.045,RISK ON,0.19074832450248985,40.90550326279246,90.0,27.65724560702125,27.921519830785364,22.560126862495583,34.05519682890501,28.93787997497515,28.92980536879565,28.9225909402668,28.91875932819809,31.06204589060898,32.64371841704647,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=29.00 @ $0.56, Short Put K=28.50 @ $0.35 (Net Premium: $-0.20)",Trim @ $29.33 | Stop @ $28.46,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($18.09); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.35); -10pts: Steep Drawdown (-26.1%).
MACD ENV: RISK ON | Ticker: INVH.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $29.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.9606275324924982,0.0,0.95,15.305,18.087132857365756,29.045,30.497250000000005,27.59275,10000.0,0.020944955673119603,-0.3458253639117774,-0.05,0.05,209.44955673119603,0.0215,-0.0,-0.0163
CCI,84.37000274658203,2133061.0,39.983770951197414,-1.0661558159877984,-0.0396708301650905,2.563237218864217,88.12758163452148,87.30784702301025,-0.02895326735419257,-0.30004546813541544,-0.5729665462654289,56.00000000000001,96.0,-71.42857142857143,-9.252325241752205,86.44357409848361,-0.37402758843928435,-0.2863,0.0,0.2067,0.0274,Crown Castle Inc.,36827815936.0,Real Estate,84.38,0.8484618435734161,4906.44,65.0,5.11,35.603374,-4.404,0.948,0.008600000000000003,-0.0024,18.0,0.5,84.38,RISK ON,0.33834020845590423,56.980603220624204,90.0,79.56461508415732,79.56837251150986,60.410747874325445,101.6337976296709,83.83398331979649,82.76194450507577,81.1538862829947,79.54582806091364,88.67827467554619,95.77738101436415,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=85.00 @ $3.43, Short Put K=81.00 @ $1.68 (Net Premium: $-1.74)",Trim @ $85.65 | Stop @ $86.44,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.37); -10pts: Steep Drawdown (-30.0%).
MACD ENV: RISK ON | Ticker: CCI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $85.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.6634574143079581,0.0,2.37,-4.404,0.0,84.38,88.599,80.16099999999999,10000.0,0.02895326735419257,-0.37402758843928435,-0.05,0.05,289.5326735419257,0.0215,-0.0,-0.0163
GLD,377.95001220703125,6014741.0,33.60224484377317,-9.625243153146869,-8.90194439485987,8.565102712158202,416.06379760742186,408.6471501159668,-0.029438721152785008,-0.2446461157842713,0.9846328053062723,36.0,72.0,-50.0,-11.749319490236754,395.83093276854953,-0.021533044323401918,-1.9642,0.0,0.0836,0.0294,SPDR Gold Shares,0.0,N/A,377.92,0.0,0.0,50.0,0.0,0.0,170.017,1.0,-0.0425,0.0,99.0,0.5,377.92,RISK ON,0.28777916467378484,40.15931746187279,60.0,397.5783749334546,394.86573408543177,315.9985767083353,481.14725752775405,381.71452478207397,387.4727413184447,396.8635674526553,406.20240546143805,353.7617024927397,389.4050394030924,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=380.50 @ $13.05, Short Put K=364.50 @ $6.20 (Net Premium: $-6.85)",Trim @ $382.23 | Stop @ $395.83,"SCORE 25/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-50.0); +10pts: Strong forecast projection (+2.5%); -10pts: Underperforming S&P 500 (RS: -0.02).
MACD ENV: RISK ON | Ticker: GLD.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $340.00 financed by selling near-the-money Covered Calls.",0.06114253161047788,1.0,0.0,170.017,0.0,377.92,396.81600000000003,359.024,10000.0,0.029438721152785008,-0.021533044323401918,-0.05,0.05,294.38721152785007,0.0215,-0.0,-0.0071
XLF,53.869998931884766,25553679.0,64.9121711403521,0.6608841288442306,0.4923987322203074,0.7329443575304345,51.871032943725595,52.10643659591675,-0.016650934863228994,-0.1479475493358048,0.8266604929454919,88.0,48.0,71.42857142857143,8.24193017721053,52.504549903537125,-0.16002814312587144,0.2924,0.0,0.0701,0.0167,State Street Financial Select S,0.0,N/A,53.855,49.253927486009566,2041.13,60.0,1.54,16.991152,34.017,1.0,-0.027100000000000003,0.0,23.0,0.5,53.855,RISK ON,0.1471059936182081,49.13969561466182,60.0,54.68946304344786,54.80744661079205,48.22739597543378,61.367188092963616,53.96875177047799,54.3153429657725,54.776715197715625,55.29915300587467,53.02958164373464,55.1649285611702,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=55.50 @ $0.37 (Net Premium: $0.37),Buy Zone: $52.77 - $53.50,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +5pts: Moderate positive forecast (+0.8%); -10pts: Underperforming S&P 500 (RS: -0.16).
MACD ENV: RISK ON | Ticker: XLF.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $55.00 to capture premium while allowing upside.",3.648943577336073,1.0,0.0,34.017,0.0,53.855,56.54775,51.16224999999999,10000.0,0.016650934863228994,-0.16002814312587144,-0.05,0.05,166.50934863228994,0.0215,-0.0,-0.0071
WWPW,3.9999998989515007e-05,0.0,,0.0,0.0,2.220446049250313e-16,3.999999898951499e-05,3.9999998989515007e-05,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3.999999898884887e-05,-0.2364939178003311,,0.0,0.0,0.0,WIND WKS PWR CORP,2756.0,Utilities,4e-05,0.0,0.0,55.0,0.0,0.0,-0.031,-44.607,-0.0425,0.0,99.0,0.5,4e-05,RISK ON,0.02,50.0,90.0,-0.00030375490650110903,4.000000000000001e-05,4e-05,4e-05,1.805009490554732e-06,4.000000000000001e-05,4.000000000000001e-05,4.000000000000001e-05,3.9999998922751226e-05,3.9999999054677326e-05,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $0.00 | Stop @ $0.01,"SCORE 20/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (0.0) - High False Positive Risk; +5pts: Moderate positive forecast (+0.0%); -10pts: Underperforming S&P 500 (RS: -0.24).
MACD ENV: RISK ON | Ticker: WWPW.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $0.00 financed by selling near-the-money Covered Calls.",0.0,1.0,-0.0,-0.031,0.0,4e-05,4.2000000000000004e-05,3.8e-05,10000.0,0.0,-0.2364939178003311,-0.05,0.05,0.0,0.0215,0.0,-0.011
KRO,6.614999771118164,197117.0,44.08199571297924,-0.030578914354086884,-0.01772050354639548,0.3407681577344793,6.916747465133668,5.70611677646637,-0.04965428863355825,-0.3444943519613763,0.9309728038421156,84.0,56.00000000000001,50.0,-4.603803458315926,6.549918169215861,-0.10281889097775448,-0.0149,0.0,0.2966,0.0479,Kronos Worldwide Inc,760501120.0,Basic Materials,6.61,0.0,55.52,65.0,2.94,0.0,6.475,0.965,-0.013100000000000004,0.0052,4.0,0.44384666666666667,6.61,RISK ON,0.4824147362902535,37.619446728406395,60.0,6.794533003664441,6.837369738771178,4.389964040137746,10.055092323148584,6.638565049934822,6.7009303635533515,6.794533003664441,6.888135644598136,7.242865390747042,8.274299556986758,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Cash (Wait),Trim @ $6.79 | Stop @ $6.55,"SCORE 30/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+1.3%); -10pts: Underperforming S&P 500 (RS: -0.10); -10pts: Steep Drawdown (-34.4%); -20pts: Extreme GARCH Volatility (48.2%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: KRO.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $5.00 financed by selling near-the-money Covered Calls.",0.5021249316559903,1.0,-1.16,6.475,0.0,6.61,6.940500000000001,6.2795,10000.0,0.04965428863355825,-0.10281889097775448,-0.05,0.05,496.5428863355825,0.0215,0.0,-0.0177
NTDOY,10.640000343322754,412487.0,37.70993016819807,-0.25226203012163495,-0.23028887589460503,0.3266001628488165,11.75600004196167,16.53560001373291,-0.03656388616577805,-0.5801526691233583,-2.386423119345831,60.0,100.0,-71.42857142857143,-5.737449106312568,11.447637270474658,-0.7472984997165264,-0.0074,0.0,0.0918,0.0048,"Nintendo Co., Ltd.",49064398848.0,Communication Services,10.64,7.070750742318669,2447.2,65.0,2.0,19.0,3.9678981,0.132,-0.022500000000000003,0.0,4.0,0.5,10.64,RISK ON,0.45356595168920183,62.879725181066235,30.0,9.31296311848865,9.726974174163454,7.555619353806001,12.14109845540388,10.299446344895003,9.558297448417122,8.579379137455868,7.5593711932952115,8.394421427666368,10.7183483761308,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=11.00 @ $0.73, Short Put K=10.00 @ $0.26 (Net Premium: $-0.47)",Trim @ $10.80 | Stop @ $11.45,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($7.07); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.75); -10pts: Steep Drawdown (-58.0%); -20pts: Extreme GARCH Volatility (45.4%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: NTDOY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $9.00 financed by selling near-the-money Covered Calls.",1.1111115820615904,1.0,0.56,3.9678981,7.070750742318669,10.64,11.172,10.108,10000.0,0.03656388616577805,-0.7472984997165264,-0.05,0.05,365.63886165778047,0.0215,0.0,-0.0767
