Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
AQN,5.91,Utilities,Algonquin Power & Utilities Cor,4548723200.0,90.0,6.017227737607777,6.002261783599102,4.674655885080109,7.600106536574645,RISK ON,65.0,5.830969044678595,74.97,4.44,22.73077,5.812,0.001899999999999999,-0.005,40.0,0.11187333333333334,2683252.0,47.025248042462806,-0.03334230504621516,-0.04029891024711726,0.11560420233444985,6.058199996948243,6.061174013614655,84.0,7.9999999999999964,64.28571428571429,-0.08932802496066156,5.707200944835838,-0.16983084694384548,0.0066,0.18127751556128746,27.436289937766762,0.0686,-0.016914060342725457,0.41936765916808527,-0.16743259870553445,0.899,0.0152,1.4545529420944487,0.0,5.923451704740083,5.946895712957006,5.982061725282391,6.017227737607777,5.439364025309323,5.835813936355611,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Cash (Wait),Hold Range: $5.71 - $6.14,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($5.83); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: -0.17).
MACD ENV: RISK ON | Ticker: AQN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $5.00 Put and $7.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,0.0,-0.0103,0.0218
WELL,217.67,Real Estate,Welltower Inc.,153656393728.0,90.0,242.24692213125303,249.75568124506245,201.57752047591157,307.71696282258006,RISK ON,65.0,63.193002147686414,4313.47,1.4,105.154594,60.487,-0.028500000000000004,-0.0021,40.0,0.9258566666666667,2661522.0,58.432652247157456,0.5619561680039169,-0.3560753647237226,5.877349876891766,210.84174865722656,194.11468643188476,12.0,43.99999999999999,100.0,6.572652471274622,202.77988203159066,0.210483655593228,0.6979,0.3623890776545983,99.99999999999997,0.2076,-0.02167975430473836,2.591230978739479,-0.12611659152189253,0.78,0.0169,29.970223269381805,0.0,218.8591255810927,221.06581399722913,223.98752033271614,226.5013102771862,208.19498758087798,225.14444548260437,STRONG BUY,High-conviction entry. Intrinsic value ($53.08) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($53.08) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=208.00 @ $4.55, Long Put K=197.00 @ $1.80 (Net Premium: $2.75, Realizable Daily Theta: $-0.0507)",Buy Zone: $206.79 - $217.67,"SCORE 80/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($53.08); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+1.6%); +10pts: Outperforming S&P 500 (RS: 0.21); +10pts: High Sortino (2.59).
MACD ENV: RISK ON | Ticker: WELL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $227.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
EARN,4.46,Financial Services,Ellington Credit Company,167556848.0,60.0,4.368143519042456,4.378014039433128,3.6189433311227237,5.226463022021621,RISK ON,60.0,4.446255728138003,862.88,22.02,15.928572,4.093,0.1777,0.0076,5.0,0.273505,331075.0,41.72624892176449,-0.06764559097736011,-0.03184153741057291,0.10601682892236382,4.626443586349488,4.695782780647278,31.999999999999996,88.0,-28.57142857142857,-11.16874041822369,4.575168344712208,-0.29122212371279366,-0.0244,0.2397027782736535,51.791500650175294,0.1512,-0.023565476117774202,-0.2958693002153915,-0.21532742327217336,1.263,0.0298,0.21052757062529723,0.0,4.436212780759865,4.408985069899451,4.368143519042456,4.327301968185461,4.689730177414881,5.041860971052373,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=4.50 @ $0.13, Short Put K=4.50 @ $0.13 (Net Premium: $-0.00)",Hold Range: $4.58 - $4.67,"SCORE 35/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($5.08); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.29).
MACD ENV: RISK ON | Ticker: EARN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $4.00 Put and $5.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0225,0.0218
SLVO,67.19,N/A,ETRACS Silver Shares Covered Ca,0.0,60.0,72.04301005546716,72.80501710222129,55.98820319039145,93.08786795547233,RISK ON,60.0,0.0,15143.54,46.02,0.0,0.0,0.41770000000000007,0.0,3.0,0.5,194437.0,31.47277540700867,-1.5689986177553266,-1.0154178831382505,2.1628424723262607,75.13227035522462,68.11271017074586,0.0,100.0,-100.0,-15.304537324662977,72.69836918039371,0.17462319777821403,-0.5236,0.37681141330111634,46.11163660320785,0.1962,-0.03160798961705694,1.2208799393081093,-0.17232938183338592,1.0,0.0316,0.11632479476201467,0.0,68.1192306937597,69.87333979402655,72.61975885392307,75.33992344112019,72.69594183650275,78.57518453471057,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=68.00 @ $3.19, Short Put K=64.00 @ $1.43 (Net Premium: $-1.76)",Buy Zone: $63.95 - $66.11,"SCORE 55/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +10pts: Strong forecast projection (+4.0%); +10pts: Outperforming S&P 500 (RS: 0.17).
MACD ENV: RISK ON | Ticker: SLVO.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $64.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,-0.0,-0.0066,0.0218
WY,24.44,Real Estate,Weyerhaeuser Company,17622282240.0,90.0,23.9801643708857,24.081413702336786,18.211928557472426,30.9310845265145,RISK ON,65.0,15.290905973813326,9343.71,3.46,43.642857,13.091,-0.007900000000000004,-0.0061,6.0,0.9037850000000001,3269623.0,53.659928889064304,0.17754043770894512,0.1854153764354895,0.6089397913553439,24.038972053527832,23.825900335311893,80.0,7.9999999999999964,64.28571428571428,3.3053045092230775,23.607833455129104,-0.27284838227068137,0.069,0.25904093559477903,45.37540857672124,0.1369,-0.022866777987965513,-0.1341249677041302,-0.1977568925128224,0.912,0.0209,2.079962052424145,0.0,24.374196411641893,24.272446059460833,24.11982053118924,23.96719500291765,23.27034613597537,25.142727666660974,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Sell to Open Covered Call: Short Call K=25.50 @ $0.35 (Net Premium: $0.35),Trim @ $24.74 | Stop @ $23.61,"SCORE 5/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($12.84); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (64.3); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.27).
MACD ENV: RISK ON | Ticker: WY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $24.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
XIFR,11.54,Utilities,"XPLR Infrastructure, LP",1087907968.0,90.0,12.821798081761283,12.98952403862144,8.516516896926834,18.91777804880703,RISK ON,65.0,30.521192637247974,0.0,0.0,9.459016,33.936,-0.0425,-0.004,99.0,0.6069466666666666,583348.0,48.34090723454395,0.07152925223994266,0.14227492632925107,0.3974225750128956,11.21979995727539,10.309349999427795,43.99999999999999,7.9999999999999964,-50.0,-7.842745259449645,12.034487775408715,0.16298651463741906,-0.0274,0.33064331646028033,25.84754529893047,0.1301,-0.0363295540530717,2.1399703888687585,-0.20450453871634067,0.889,0.0323,0.31788044336375404,0.0,11.792249790468041,12.064181439858531,12.443173448785888,12.821798081761283,11.923679142428384,13.14084350797619,STRONG BUY,High-conviction entry. Intrinsic value ($30.52) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($30.52) and trend confirm accumulation. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=11.50 @ $0.39, Short Put K=11.00 @ $0.20 (Net Premium: $-0.20)",Buy Zone: $10.94 - $11.34,"SCORE 75/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($30.52); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-50.0); +10pts: Strong forecast projection (+4.5%); +10pts: Outperforming S&P 500 (RS: 0.16); +10pts: High Sortino (2.14).
MACD ENV: RISK ON | Ticker: XIFR.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $11.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,0.0,-0.0103,0.0218
EXR,147.76,Real Estate,Extra Space Storage Inc,32609732608.0,90.0,149.82673561599233,149.61011295032833,116.71043008035888,189.7581192205044,RISK ON,60.0,94.76134960520561,73789.46,4.44,33.130043,63.128,0.001899999999999999,-0.0028,14.0,0.8365133333333333,612392.0,59.55306091656304,1.5619312123059501,1.5543254641256612,3.1147317411443103,142.18364471435547,136.97361312866212,68.0,0.0,42.85714285714286,6.330616928158011,140.6402426454461,-0.18121044054582863,0.6122,0.19722993757848123,18.8508391021757,0.0854,-0.02049744197862678,0.3711776725185363,-0.16700637805183377,1.206,0.0247,3.9253350242458214,0.0,147.69988155435516,147.6925574962993,147.6862824513367,147.68311932769763,139.10472067678984,152.7774627333003,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=148.50 @ $3.24, Short Call K=153.00 @ $1.55 (Net Premium: $-1.69)",Trim @ $149.32 | Stop @ $140.64,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($79.59); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.18).
MACD ENV: RISK ON | Ticker: EXR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $149.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
HYG,79.87,N/A,iShares iBoxx $ High Yield Corp,0.0,60.0,80.92026856336228,80.93562662944079,78.49295114172092,83.43417911597494,RISK ON,70.0,119.97631886983541,7361.37,5.84,10.982216,87.966,0.015899999999999997,0.0,13.0,0.5,29371374.0,53.5884065795361,0.11511808483294317,0.11008374285573806,0.25930414080996633,79.62912521362304,78.63283588409423,80.0,7.9999999999999964,42.85714285714285,0.3914579259365195,79.35261361789132,-0.16593087362048456,0.1204,0.04016000601812224,37.978206223997056,0.0127,-0.0036734924720145945,2.2343566051594514,-0.02338115375393585,1.0,0.0037,0.49090026355943955,0.0,80.05329795772133,80.44174983420933,80.95162689734602,81.4638238563225,79.15606551914252,80.72679132345037,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=80.50 @ $0.22 (Net Premium: $0.22),Buy Zone: $79.48 - $79.74,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.7%); -10pts: Underperforming S&P 500 (RS: -0.17); +10pts: High Sortino (2.23).
MACD ENV: RISK ON | Ticker: HYG.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $79.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,-0.0,-0.0066,0.0218
AVB,182.24,Real Estate,"AvalonBay Communities, Inc.",25854765056.0,90.0,176.3348684567284,176.3859512658885,143.45049715175026,211.46188352881833,RISK ON,65.0,146.00012765062914,12131.6,3.96,22.554457,82.716,-0.0029000000000000067,0.011,33.0,0.8644883333333334,568479.0,48.174355642707724,-0.36280772629424973,0.6072026417847155,3.5929089391300004,181.8636001586914,177.86920066833497,56.00000000000001,96.0,-71.42857142857143,-3.1580752850671643,180.306246776796,-0.30377977057048267,-0.0428,0.21018439095669048,52.21927372334149,0.1077,-0.02295387070352544,-0.4393936431615417,-0.19892970629178,0.789,0.0181,1.0358613112877155,0.0,181.24578575975144,179.9701503870103,178.05669732789858,176.14324426878687,190.4366129030332,201.47869568397766,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=183.00 @ $4.42, Short Put K=177.50 @ $2.14 (Net Premium: $-2.28)",Trim @ $184.04 | Stop @ $180.31,"SCORE 10/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($122.63); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.30).
MACD ENV: RISK ON | Ticker: AVB.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $184.00 to buffer downward capital drag.",0.05,0.05,-0.0,-0.0153,0.0218
O,61.53,Real Estate,Realty Income Corporation,57376264192.0,90.0,63.87575816856608,64.24320456255711,53.93764022590921,75.58761177397587,RISK ON,65.0,40.417018237989794,12123.14,5.37,50.434425,41.982,0.011199999999999995,-0.0101,9.0,0.8775550000000001,3836713.0,50.9062471140186,-0.16685148839150088,-0.20366612645553878,1.03228794140959,62.0517700958252,59.58551565170289,80.0,43.99999999999999,64.28571428571428,1.9363397546513739,59.93222433095623,-0.10188901503715064,0.1067,0.21106952917974914,88.94278988652677,0.1021,-0.016279223659643998,1.096099757096278,-0.11101238502281952,0.734,0.0119,7.116277212966414,0.0,61.605571571361956,61.82498417569504,62.11549152212327,62.3654394506252,59.092322227384464,62.19835773694589,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=60.00 @ $0.75, Long Put K=58.00 @ $0.28 (Net Premium: $0.47, Realizable Daily Theta: $-0.0082)",Hold Range: $59.93 - $63.59,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($33.95); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.5%); -10pts: Underperforming S&P 500 (RS: -0.10).
MACD ENV: RISK ON | Ticker: O.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $59.00 Put and $64.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
NTDOY,10.65,Communication Services,"Nintendo Co., Ltd.",49110511616.0,30.0,9.258706883457686,9.717896864170996,7.7290578440286595,11.993970564986038,RISK ON,65.0,7.070750742318669,2449.5,2.0,19.017857,3.9678981,-0.022500000000000003,0.0,4.0,0.5,441504.0,37.83265541428633,-0.2514643684699269,-0.23012934525136314,0.3266001629017139,11.75620002746582,16.53565001010895,60.0,100.0,-71.42857142857143,-5.705844580227555,11.44763733338059,-0.7437159668795948,-0.0071,0.45343009125936756,62.844462541980484,0.0914,-0.036599668103503936,-2.478451423709752,-0.5801526691233583,0.132,0.0048,1.2987005266260758,0.0,10.25760732567673,9.550589051877429,8.513278834772862,7.506487592179323,8.346720035681917,10.532510085757567,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=11.00 @ $0.73, Short Put K=10.00 @ $0.26 (Net Premium: $-0.47)",Trim @ $10.81 | Stop @ $11.45,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($7.07); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.74); -10pts: Steep Drawdown (-58.0%); -20pts: Extreme GARCH Volatility (45.3%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: NTDOY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $9.00 financed by selling near-the-money Covered Calls.",0.05,0.05,0.0,-0.0764,0.0218
PFF,30.78,N/A,iShares Preferred and Income Se,0.0,60.0,31.219800496239245,31.217723761070445,29.47572612948952,33.07909808753497,RISK ON,70.0,83.34469562561729,2525.09,5.54,3.8160179,38.275,0.012899999999999995,0.0,6.0,0.5,3720485.0,41.45923182256605,-0.04522679047354217,-0.013810086639864255,0.23155656544818948,31.155774536132814,30.706093654632568,43.99999999999999,100.0,-100.0,-1.6028264445905862,30.8672861453345,-0.15869366162826987,0.0143,0.0846774521498059,74.44153386852341,0.0491,-0.006831186098078295,1.4324578302675899,-0.05278804229497885,1.0,0.0068,0.13513569243220533,0.0,30.85214803462689,31.002238762260582,31.238075439485755,31.47509418621777,30.99160670145894,31.996256872839055,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=31.50 @ $0.09, Long Call K=31.50 @ $0.09 (Net Premium: $0.00)",Trim @ $30.90 | Stop @ $30.87,"SCORE 30/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +5pts: Moderate positive forecast (+0.7%); -10pts: Underperforming S&P 500 (RS: -0.16).
MACD ENV: RISK ON | Ticker: PFF.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $27.00 financed by selling near-the-money Covered Calls.",0.05,0.05,-0.0,-0.0066,0.0218
SBRA,18.63,Real Estate,"Sabra Health Care REIT, Inc.",4698301440.0,90.0,19.11407566409158,19.044770578732283,15.501462105107652,23.030854000528134,RISK ON,65.0,14.898592599218896,1157.51,6.57,29.571428,11.047,0.023200000000000005,-0.0015,3.0,0.8402383333333333,3163352.0,44.483861076104674,-0.4471560691571739,-0.45467906450548773,0.5019994160033052,19.72133876800537,18.837181339263918,12.0,52.0,28.57142857142857,-9.209248204634225,19.571872021963433,-0.15289031826498983,-0.1047,0.35606721874290315,100.0,0.2174,-0.019083993059475585,0.7295019748834497,-0.1609686360690866,0.626,0.0119,0.6213593671298627,0.0,18.656480619259796,18.705254737140645,18.76902864451679,18.823072625976593,17.996960782272687,19.471049540511835,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Iron Condor: Short Put K=17.00 @ $0.17, Long Put K=16.00 @ $0.05, Short Call K=21.00 @ $0.13, Long Call K=22.00 @ $0.05 (Net Premium: $0.20, Realizable Daily Theta: $-0.0092)",Trim @ $18.88 | Stop @ $19.57,"SCORE 15/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($12.51); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (28.6) - High False Positive Risk; +5pts: Moderate positive forecast (+0.4%); -10pts: Underperforming S&P 500 (RS: -0.15).
MACD ENV: RISK ON | Ticker: SBRA.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $18.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
PSEC,2.27,Financial Services,Prospect Capital Corporation,1137287296.0,60.0,2.1991470172240186,2.1907177350464986,1.6384878847524647,2.857725735611429,RISK ON,65.0,0.9527853903162034,350.37,22.22,0.0,6.052,0.17969999999999997,0.0076,6.0,0.8104,8306939.0,46.64299802958262,-0.04029094810572298,-0.04672741341623917,0.08440633881313062,2.4254896211624146,2.4544906640052795,43.99999999999999,12.0,-85.71428571428572,-7.5215986919269815,2.264895274517568,-0.3484058415084704,-0.0068,0.35348613116613103,50.2315102078279,0.2501,-0.03234754110937705,-0.3527412790397891,-0.2704495990873833,0.767,0.0248,0.39999961853027344,0.0,2.2629814271839743,2.23744858522495,2.1991470172240186,2.1608454492229776,2.0043897266989426,2.3139815226319898,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=2.50 @ $0.24, Short Put K=2.00 @ $0.01 (Net Premium: $-0.23)",Trim @ $2.31 | Stop @ $2.26,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Strong Aroon Oscillator Downtrend (-85.7); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.35); -10pts: Steep Drawdown (-27.0%).
MACD ENV: RISK ON | Ticker: PSEC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $2.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
BAC,57.91,Financial Services,Bank of America Corporation,410963574784.0,60.0,60.85801030993146,61.01071284789689,51.01240636077876,72.28612482816625,RISK ON,60.0,51.84423420207882,12246.34,1.95,14.369726,38.664,-0.023000000000000003,0.0,15.0,0.5,29775486.0,75.43262068973323,1.5266910505777673,1.1654925864231451,1.1795755059954156,52.846868438720705,51.78227035522461,100.0,0.0,92.85714285714286,18.42883063736379,54.49243264663888,0.04577381688971824,0.5856,0.2032381710789586,38.17100196904335,0.1072,-0.022907267931927065,1.6957954395086687,-0.17931675908287092,1.196,0.0274,4.6041666654681865,0.0,58.40800467994764,59.38800693297463,60.85801030993146,62.32801368688828,54.909362684874516,58.92541580027641,STRONG BUY,High-conviction entry. Intrinsic value ($59.21) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($59.21) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=60.00 @ $0.63 (Net Premium: $0.63),Buy Zone: $56.14 - $57.32,"SCORE 100/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($59.21); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (92.9); +10pts: Strong forecast projection (+2.6%); +10pts: Outperforming S&P 500 (RS: 0.05); -20pts: RSI > 70 (Overbought).
MACD ENV: RISK ON | Ticker: BAC.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $60.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0225,0.0218
